season,sulphur,nitrogen,variety,reps,AGW,GN,GY
2019,S0,N0,CV6,3,370.4,3888,14233
2019,S0,N0,CV6,4,345.3,3996,13640
2019,S0,N0,CV6,5,404.6,3648,14589
2019,S0,N0,CV6,6,330.3,3996,13047
2019,S0,N0,CV6,7,358.3,4320,15301
2019,S0,N0,CV6,8,328.9,4560,14826
2019,S0,N0,CV6,9,406.3,3456,13877
2019,S0,N0,CV6,10,357.4,3996,14115
2019,S0,N0,CV7,1,338.1,3666,12253
2019,S0,N0,CV7,2,314.8,4124,12833
2019,S0,N0,CV7,3,318.6,3854,12137
2019,S0,N0,CV7,4,362.5,3290,11788
2019,S0,N0,CV7,5,369.4,3913,14285
2019,S0,N0,CV7,6,362.2,3666,13124
2019,S0,N0,CV7,7,314.1,3760,11672
2019,S0,N0,CV7,8,338.9,4230,14169
2019,S0,N0,CV7,9,359.8,3854,13704
2019,S0,N0,CV7,10,300.0,4230,12543
2019,S0,N0,CV7,1,411.5,3600,14641
2019,S0,N0,CV7,2,361.9,3938,14085
2019,S0,N0,CV7,3,386.9,3150,12046
2019,S0,N0,CV7,4,377.8,3938,14703
2019,S0,N0,CV7,5,425.9,3713,15629
2019,S0,N0,CV7,6,361.1,3600,12849
2019,S0,N0,CV7,7,322.2,4500,14332
2019,S0,N0,CV7,8,343.8,3600,12232
2019,S0,N0,CV7,9,207.6,4275,8772
2019,S0,N0,CV7,10,371.7,3800,13961
2019,S0,N0,CV8,1,373.5,3807,14053
2019,S0,N0,CV8,2,331.8,3807,12485
2019,S0,N0,CV8,3,379.8,3666,13763
2019,S0,N0,CV8,4,324.0,3572,11440
2019,S0,N0,CV8,5,405.4,3478,13937
2019,S0,N0,CV8,6,398.0,3455,13588
2019,S0,N0,CV8,7,432.7,2879,12311
2019,S0,N0,CV8,8,367.0,3666,13298
2019,S0,N0,CV8,9,437.3,3372,14576
2019,S0,N0,CV8,10,343.8,3913,13298
2019,S0,N0,CV8,1,414.3,3500,14332
2019,S0,N0,CV8,2,408.9,3500,14147
2019,S0,N0,CV8,3,461.4,3238,14765
2019,S0,N0,CV8,4,355.9,3600,12664
2019,S0,N0,CV8,5,359.6,4050,14394
2019,S0,N0,CV8,6,347.2,4050,13900
2019,S0,N0,CV8,7,401.3,3800,15073
2019,S0,N0,CV8,8,432.5,3150,13467
2019,S0,N0,CV8,9,365.4,3900,14085
2019,S0,N0,CV8,10,403.6,3500,13961
2019,S0,N0,CV9,1,358.7,3780,13403
2019,S0,N0,CV9,2,400.7,3264,12929
2019,S0,N0,CV9,3,424.5,2940,12336
2019,S0,N0,CV9,4,375.0,3456,12810
2019,S0,N0,CV9,5,342.9,3360,11387
2019,S0,N0,CV9,6,351.4,4200,14589
2019,S0,N0,CV9,7,367.9,3360,12217
2019,S0,N0,CV9,8,317.3,4104,12869
2019,S0,N0,CV9,9,361.1,3456,12336
2019,S0,N0,CV9,10,350.0,3360,11624
2019,S0,N0,CV9,1,357.6,3168,11199
2019,S0,N0,CV9,2,349.7,3366,11634
2019,S0,N0,CV9,3,380.7,3366,12667
2019,S0,N0,CV9,4,355.3,3762,13210
2019,S0,N0,CV9,5,351.6,3410,11851
2019,S0,N0,CV9,6,397.7,2904,11416
2019,S0,N0,CV9,7,431.5,2728,11634
2019,S0,N0,CV9,8,405.5,2618,10492
2019,S0,N0,CV9,9,367.9,3080,11199
2019,S0,N0,CV9,10,393.9,2695,10492
2019,S0,N0,CV10,1,407.4,3564,14352
2019,S0,N0,CV10,2,409.5,3780,
2019,S0,N0,CV10,3,355.9,3456,12158
2019,S0,N0,CV10,4,378.5,3456,12929
2019,S0,N0,CV10,5,313.2,4560,14115
2019,S0,N0,CV10,6,376.7,3456,12869
2019,S0,N0,CV10,7,380.5,3564,13403
2019,S0,N0,CV10,8,338.6,4200,14055
2019,S0,N0,CV10,9,323.4,3840,12276
2019,S0,N0,CV10,10,355.6,3780,13284
2019,S0,N0,CV10,1,388.9,3456,13284
2019,S0,N0,CV10,2,342.9,3780,12810
2019,S0,N0,CV10,3,385.5,3564,13581
2019,S0,N0,CV10,4,336.2,3480,11565
2019,S0,N0,CV10,5,387.1,3348,12810
2019,S0,N0,CV10,6,403.2,3348,13344
2019,S0,N0,CV10,7,393.9,3168,12336
2019,S0,N0,CV10,8,369.3,3672,13403
2019,S0,N0,CV10,9,415.4,3264,13403
2019,S0,N0,CV10,10,342.2,3840,12988
2019,S0,N0,CV1,1,308.8,4300,13123
2019,S0,N0,CV1,2,342.1,3268,11051
2019,S0,N0,CV1,3,377.5,3290,12272
2019,S0,N0,CV1,4,356.1,3773,13282
2019,S0,N0,CV1,5,371.4,3763,13813
2019,S0,N0,CV1,6,330.8,4193,13707
2019,S0,N0,CV1,7,395.3,3440,13441
2019,S0,N0,CV1,8,409.5,3386,13707
2019,S0,N0,CV1,9,384.5,3677,13973
2019,S0,N0,CV1,10,414.1,2752,11263
2019,S0,N1,CV1,1,340.0,4725,15879
2019,S0,N1,CV1,2,389.4,3418,13155
2019,S0,N1,CV1,3,383.1,3638,13777
2019,S0,N1,CV1,4,346.3,4253,14556
2019,S0,N1,CV1,5,324.1,4253,13622
2019,S0,N1,CV1,6,367.2,4032,14634
2019,S0,N1,CV1,7,317.2,4394,13777
2019,S0,N1,CV1,8,347.0,3654,12532
2019,S0,N1,CV1,9,343.8,3780,12843
2019,S0,N1,CV1,10,346.3,4253,14556
2019,S0,N0,CV2,1,341.9,3128,10571
2019,S0,N0,CV2,2,377.1,2760,10287
2019,S0,N0,CV2,3,343.8,2944,10003
2019,S0,N0,CV2,4,372.3,2657,9775
2019,S0,N0,CV2,5,342.8,3036,10287
2019,S0,N0,CV2,6,348.2,3220,11083
2019,S0,N0,CV2,7,321.0,3565,11310
2019,S0,N0,CV2,8,331.5,3105,10173
2019,S0,N0,CV2,9,372.8,2668,9832
2019,S0,N0,CV2,10,397.6,2415,9491
2019,S0,N1,CV2,1,377.6,3479,12983
2019,S0,N1,CV2,2,343.8,3976,13509
2019,S0,N1,CV2,3,396.6,3603,14123
2019,S0,N1,CV2,4,357.5,3674,12983
2019,S0,N1,CV2,5,316.7,4260,13334
2019,S0,N1,CV2,6,349.8,3603,12457
2019,S0,N1,CV2,7,377.1,3106,11579
2019,S0,N1,CV2,8,373.6,3231,11930
2019,S0,N1,CV2,9,360.6,3692,13158
2019,S0,N1,CV2,10,330.0,3550,11579
2019,S0,N0,CV3,1,292.8,3192,9237
2019,S0,N0,CV3,2,327.4,2646,8562
2019,S0,N0,CV3,3,300.3,3024,8977
2019,S0,N0,CV3,4,307.0,2856,8666
2019,S0,N0,CV3,5,258.2,3192,8147
2019,S0,N0,CV3,6,276.0,3024,8251
2019,S0,N0,CV3,7,258.2,3213,8199
2019,S0,N0,CV3,8,287.8,3192,9081
2019,S0,N0,CV3,9,260.8,3402,8770
2019,S0,N0,CV3,10,273.9,2856,7732
2019,S0,N1,CV3,1,291.7,2940,8476
2019,S0,N1,CV3,2,282.7,2940,8216
2019,S0,N1,CV3,3,302.1,3360,10032
2019,S0,N1,CV3,4,270.0,3500,9341
2019,S0,N1,CV3,5,260.0,3063,7870
2019,S0,N1,CV3,6,226.9,3780,8476
2019,S0,N1,CV3,7,265.2,3465,9081
2019,S0,N1,CV3,8,217.6,3780,8130
2019,S0,N1,CV3,9,214.6,3465,7351
2019,S0,N1,CV3,10,255.0,3500,8822
2019,S0,N0,CV4,1,312.5,2880,8896
2019,S0,N0,CV4,2,257.7,3888,9904
2019,S0,N0,CV4,3,260.7,3936,10141
2019,S0,N0,CV4,4,262.5,3360,8718
2019,S0,N0,CV4,5,273.0,3648,9845
2019,S0,N0,CV4,6,286.6,3936,11149
2019,S0,N0,CV4,7,308.9,3360,10260
2019,S0,N0,CV4,8,289.2,3444,9845
2019,S0,N0,CV4,9,254.7,3840,9667
2019,S0,N0,CV4,10,253.4,3552,8896
2019,S0,N1,CV4,1,257.8,6000,15290
2019,S0,N1,CV4,2,257.4,5100,12973
2019,S0,N1,CV4,3,255.4,5250,13251
2019,S0,N1,CV4,4,264.3,5250,13714
2019,S0,N1,CV4,5,273.1,4463,12046
2019,S0,N1,CV4,6,259.5,4950,12695
2019,S0,N1,CV4,7,221.9,6000,13158
2019,S0,N1,CV4,8,246.2,4950,12046
2019,S0,N1,CV4,9,287.8,4594,13066
2019,S0,N1,CV4,10,250.0,4500,11120
2019,S0,N0,CV5,1,357.1,2818,9946
2019,S0,N0,CV5,2,306.1,2818,8525
2019,S0,N0,CV5,3,375.0,2576,9548
2019,S0,N0,CV5,4,369.0,2898,10571
2019,S0,N0,CV5,5,346.6,2737,9378
2019,S0,N0,CV5,6,368.0,2657,9662
2019,S0,N0,CV5,7,351.0,2818,9775
2019,S0,N0,CV5,8,338.2,2737,9150
2019,S0,N0,CV5,9,377.0,2898,10799
2019,S0,N0,CV5,10,357.1,2657,9378
2019,S0,N1,CV5,1,292.3,5168,14930
2019,S0,N1,CV5,2,287.9,5016,14273
2019,S0,N1,CV5,3,281.3,4256,11831
2019,S0,N1,CV5,4,308.7,3724,11362
2019,S0,N1,CV5,5,257.4,5168,13146
2019,S0,N1,CV5,6,287.1,4864,13803
2019,S0,N1,CV5,7,312.5,4864,15024
2019,S0,N1,CV5,8,252.1,4560,11362
2019,S0,N1,CV5,9,314.5,4864,15118
2019,S0,N1,CV5,10,321.4,4522,14367
2019,S0,N0,CV6,1,310.8,3330,10230
2019,S0,N0,CV6,2,285.9,3443,9730
2019,S0,N0,CV6,3,257.1,3544,9007
2019,S0,N0,CV6,4,303.0,3341,10008
2019,S0,N0,CV6,5,316.3,2970,9285
2019,S0,N0,CV6,6,277.8,3645,10008
2019,S0,N0,CV6,7,347.2,3240,11120
2019,S0,N0,CV6,8,314.4,2970,9229
2019,S0,N0,CV6,9,352.8,2599,9063
2019,S0,N0,CV6,10,292.1,3139,9063
2019,S0,N1,CV6,1,314.5,4712,14648
2019,S0,N1,CV6,2,256.5,5814,14742
2019,S0,N1,CV6,3,310.7,5168,15869
2019,S0,N1,CV6,4,289.8,5016,14367
2019,S0,N1,CV6,5,282.3,4712,13146
2019,S0,N1,CV6,6,301.1,5016,14930
2019,S0,N1,CV6,7,244.4,5130,12395
2019,S0,N1,CV6,8,245.5,5301,12864
2019,S0,N1,CV6,9,308.9,5320,16245
2019,S0,N0,CV7,1,300.7,3404,10116
2019,S0,N0,CV7,2,332.0,2979,9775
2019,S0,N0,CV7,3,409.7,2484,10060
2019,S0,N0,CV7,4,269.7,3795,10116
2019,S0,N0,CV7,5,246.3,3128,7616
2019,S0,N0,CV7,6,289.1,2944,8411
2019,S0,N0,CV7,7,292.3,3128,9037
2019,S0,N0,CV7,8,322.9,3312,10571
2019,S0,N0,CV7,9,282.8,3416,9548
2019,S0,N0,CV7,10,312.5,3220,9946
2019,S0,N1,CV7,1,290.3,3960,11364
2019,S0,N1,CV7,2,271.5,4672,12537
2019,S0,N1,CV7,3,216.1,3504,7486
2019,S0,N1,CV7,4,272.0,3322,8929
2019,S0,N1,CV7,5,272.3,4088,11004
2019,S0,N1,CV7,6,256.7,4088,10372
2019,S0,N1,CV7,7,270.2,4526,12086
2019,S0,N1,CV7,8,273.4,3504,9470
2019,S0,N1,CV7,9,265.1,4234,11094
2019,S0,N1,CV7,10,264.1,4526,11815
2019,S0,N0,CV8,1,373.9,2553,9434
2019,S0,N0,CV8,2,293.7,2898,8411
2019,S0,N0,CV8,3,340.3,2484,8355
2019,S0,N0,CV8,4,363.6,2657,9548
2019,S0,N0,CV8,5,294.6,3220,9378
2019,S0,N0,CV8,6,283.8,3404,9548
2019,S0,N0,CV8,7,256.8,3404,8639
2019,S0,N0,CV8,8,284.1,3036,8525
2019,S0,N0,CV8,9,343.3,2898,9832
2019,S0,N0,CV8,10,313.5,2898,8980
2019,S0,N1,CV8,1,273.4,4672,12627
2019,S0,N1,CV8,2,303.6,3577,10733
2019,S0,N1,CV8,3,287.8,5548,15784
2019,S0,N1,CV8,4,344.4,3285,11184
2019,S0,N1,CV8,5,293.0,4672,13529
2019,S0,N1,CV8,6,292.0,4344,12537
2019,S0,N1,CV8,7,279.8,4599,12717
2019,S0,N1,CV8,8,263.2,4855,12627
2019,S0,N1,CV8,9,293.2,4855,14070
2019,S0,N1,CV8,10,273.4,4672,12627
2019,S0,N0,CV9,1,253.5,3384,8478
2019,S0,N0,CV9,2,283.7,2879,8072
2019,S0,N0,CV9,3,260.4,3384,8710
2019,S0,N0,CV9,4,273.9,3196,8652
2019,S0,N0,CV9,5,255.9,3008,7607
2019,S0,N0,CV9,6,260.4,3384,8710
2019,S0,N0,CV9,7,263.5,3478,9059
2019,S0,N0,CV9,8,272.9,2820,7607
2019,S0,N0,CV9,9,319.0,2726,8594
2019,S0,N0,CV9,10,279.3,3008,8304
2019,S0,N1,CV9,1,281.3,4200,11676
2019,S0,N1,CV9,2,227.9,5100,11490
2019,S0,N1,CV9,3,252.0,4650,11583
2019,S0,N1,CV9,4,287.1,4800,13622
2019,S0,N1,CV9,5,347.9,4069,13992
2019,S0,N1,CV9,6,285.7,4463,12602
2019,S0,N1,CV9,7,282.3,4650,12973
2019,S0,N1,CV9,8,295.2,3938,11490
2019,S0,N1,CV9,9,235.9,4650,10842
2019,S0,N1,CV9,10,255.7,4950,12510
2019,S0,N0,CV10,1,284.2,2808,7888
2019,S0,N0,CV10,2,269.8,3024,8066
2019,S0,N0,CV10,3,200.3,3564,7057
2019,S0,N0,CV10,4,291.7,2592,7472
2019,S0,N0,CV10,5,306.7,2700,8184
2019,S0,N0,CV10,6,287.4,2484,7057
2019,S0,N0,CV10,7,249.0,2916,7176
2019,S0,N0,CV10,8,351.0,2376,8243
2019,S0,N0,CV10,9,263.0,3240,8421
2019,S0,N0,CV10,10,326.4,2592,8362
2019,S0,N1,CV10,1,259.3,3888,9963
2019,S0,N1,CV10,2,349.5,3888,13433
2019,S0,N1,CV10,3,287.5,3600,10230
2019,S0,N1,CV10,4,294.2,4374,12721
2019,S0,N1,CV10,5,282.1,4212,11742
2019,S0,N1,CV10,6,300.5,3744,11120
2019,S0,N1,CV10,7,323.4,3312,10586
2019,S0,N1,CV10,8,259.9,4536,11653
2019,S0,N1,CV10,9,341.1,3456,11653
2019,S0,N1,CV10,10,267.3,4680,12365
