year,season,variety,population,location,ear ,AGW,KN,GY
2022,Long Season,CV1,High D,Site 1,1,297.5,3550,10439
2022,Long Season,CV1,High D,Site 1,2,283.9,3408,9562
2022,Long Season,CV1,High D,Site 1,3,270.8,3834,10264
2022,Long Season,CV1,High D,Site 1,4,328.1,3408,11053
2022,Long Season,CV1,High D,Site 1,5,298.1,3692,10878
2022,Long Season,CV1,High D,Site 1,6,299.6,4118,12193
2022,Long Season,CV1,High D,Site 1,7,330.4,2982,9737
2022,Long Season,CV1,High D,Site 1,8,355.1,3124,10965
2022,Long Season,CV1,High D,Site 1,9,275.9,4118,11228
2022,Long Season,CV1,High D,Site 1,10,293.1,4118,11930
2022,Long Season,CV1,High D,Site 2,1,267.2,3770,9958
2022,Long Season,CV1,High D,Site 2,2,365.4,2958,10681
2022,Long Season,CV1,High D,Site 2,3,265.1,3770,9878
2022,Long Season,CV1,High D,Site 2,4,301.8,3526,10521
2022,Long Season,CV1,High D,Site 2,5,296.2,3868,11324
2022,Long Season,CV1,High D,Site 2,6,277.6,4420,12127
2022,Long Season,CV1,High D,Site 2,7,361.1,3510,12528
2022,Long Season,CV1,High D,Site 2,8,283.5,3640,10199
2022,Long Season,CV1,High D,Site 2,9,302.0,3981,11886
2022,Long Season,CV1,High D,Site 2,10,345.6,3315,11324
2022,Long Season,CV1,High D,Site 3,1,303.6,5530,16593
2022,Long Season,CV1,High D,Site 3,2,277.8,6044,16593
2022,Long Season,CV1,High D,Site 3,3,283.0,5688,15910
2022,Long Season,CV1,High D,Site 3,4,378.2,4701,17569
2022,Long Season,CV1,High D,Site 3,5,276.3,6004,16398
2022,Long Season,CV1,High D,Site 3,6,305.1,5372,16203
2022,Long Season,CV1,High D,Site 3,7,291.7,6399,18448
2022,Long Season,CV1,High D,Site 3,8,308.8,4701,14348
2022,Long Season,CV1,High D,Site 3,9,265.6,5056,13275
2022,Long Season,CV1,High D,Site 3,10,,5510,
2022,Long Season,CV2,High D,Site 1,1,294.3,3168,9215
2022,Long Season,CV2,High D,Site 1,2,296.3,3564,10438
2022,Long Season,CV2,High D,Site 1,3,256.3,3960,10030
2022,Long Season,CV2,High D,Site 1,4,296.7,3003,8807
2022,Long Season,CV2,High D,Site 1,5,271.6,3828,10275
2022,Long Season,CV2,High D,Site 1,6,295.7,3432,10030
2022,Long Season,CV2,High D,Site 1,7,333.3,3119,10275
2022,Long Season,CV2,High D,Site 1,8,304.7,3168,9541
2022,Long Season,CV2,High D,Site 1,9,295.0,3300,9622
2022,Long Season,CV2,High D,Site 1,10,292.6,2904,8399
2022,Long Season,CV2,High D,Site 2,1,300.4,4617,13709
2022,Long Season,CV2,High D,Site 2,2,277.3,4864,13334
2022,Long Season,CV2,High D,Site 2,3,314.7,4408,13709
2022,Long Season,CV2,High D,Site 2,4,294.4,4712,13709
2022,Long Season,CV2,High D,Site 2,5,273.4,4864,13146
2022,Long Season,CV2,High D,Site 2,6,268.8,4560,12113
2022,Long Season,CV2,High D,Site 2,7,271.5,4864,13052
2022,Long Season,CV2,High D,Site 2,8,265.9,4788,12583
2022,Long Season,CV2,High D,Site 2,9,288.3,4712,13428
2022,Long Season,CV2,High D,Site 2,10,318.9,3724,11738
2022,Long Season,CV2,High D,Site 3,1,348.9,3185,10984
2022,Long Season,CV2,High D,Site 3,2,320.2,3553,11243
2022,Long Season,CV2,High D,Site 3,3,330.7,3360,10984
2022,Long Season,CV2,High D,Site 3,4,310.3,3920,12022
2022,Long Season,CV2,High D,Site 3,5,282.3,4340,12108
2022,Long Season,CV2,High D,Site 3,6,269.1,5040,13405
2022,Long Season,CV2,High D,Site 3,7,268.1,4340,11503
2022,Long Season,CV2,High D,Site 3,8,297.9,4200,12368
2022,Long Season,CV2,High D,Site 3,9,261.6,3780,9773
2022,Long Season,CV2,High D,Site 3,10,267.6,4480,11849
2022,Long Season,CV3,High D,Site 1,1,247.6,3796,9290
2022,Long Season,CV3,High D,Site 1,2,257.2,3796,9651
2022,Long Season,CV3,High D,Site 1,3,278.0,4234,11635
2022,Long Season,CV3,High D,Site 1,4,276.8,4088,11184
2022,Long Season,CV3,High D,Site 1,5,279.0,4088,11274
2022,Long Season,CV3,High D,Site 1,6,246.0,4599,11184
2022,Long Season,CV3,High D,Site 1,7,261.2,4471,11545
2022,Long Season,CV3,High D,Site 1,8,248.9,4216,10372
2022,Long Season,CV3,High D,Site 1,9,278.6,3833,10553
2022,Long Season,CV3,High D,Site 1,10,286.5,3504,9921
2022,Long Season,CV3,High D,Site 2,1,266.5,5032,13257
2022,Long Season,CV3,High D,Site 2,2,241.1,5180,12343
2022,Long Season,CV3,High D,Site 2,3,281.5,4403,12251
2022,Long Season,CV3,High D,Site 2,4,266.5,5032,13257
2022,Long Season,CV3,High D,Site 2,5,277.6,5032,13806
2022,Long Season,CV3,High D,Site 2,6,258.1,4588,11703
2022,Long Season,CV3,High D,Site 2,7,274.6,4884,13257
2022,Long Season,CV3,High D,Site 2,8,248.0,4736,11611
2022,Long Season,CV3,High D,Site 2,9,272.7,4884,13166
2022,Long Season,CV3,High D,Site 2,10,267.9,4662,12343
2022,Long Season,CV3,High D,Site 3,1,243.1,6300,15135
2022,Long Season,CV3,High D,Site 3,2,298.9,4655,13751
2022,Long Season,CV3,High D,Site 3,3,278.6,4900,13492
2022,Long Season,CV3,High D,Site 3,4,296.9,5040,14789
2022,Long Season,CV3,High D,Site 3,5,276.6,4778,13060
2022,Long Season,CV3,High D,Site 3,6,258.2,5355,13665
2022,Long Season,CV3,High D,Site 3,7,312.2,4288,13232
2022,Long Season,CV3,High D,Site 3,8,273.0,5320,14357
2022,Long Season,CV3,High D,Site 3,9,274.3,5040,13665
2022,Long Season,CV3,High D,Site 3,10,278.7,5180,14270
2022,Long Season,CV4,High D,Site 1,1,279.2,4560,12583
2022,Long Season,CV4,High D,Site 1,2,283.7,4788,13428
2022,Long Season,CV4,High D,Site 1,3,322.7,3857,12301
2022,Long Season,CV4,High D,Site 1,4,316.8,3059,9578
2022,Long Season,CV4,High D,Site 1,5,355.1,3344,11738
2022,Long Season,CV4,High D,Site 1,6,309.7,3344,10235
2022,Long Season,CV4,High D,Site 1,7,304.2,3591,10799
2022,Long Season,CV4,High D,Site 1,8,321.4,3724,11831
2022,Long Season,CV4,High D,Site 1,9,245.8,4560,11080
2022,Long Season,CV4,High D,Site 1,10,299.5,3648,10799
2022,Long Season,CV4,High D,Site 2,1,250.0,4092,10112
2022,Long Season,CV4,High D,Site 2,2,279.0,3696,10193
2022,Long Season,CV4,High D,Site 2,3,268.8,3960,10519
2022,Long Season,CV4,High D,Site 2,4,276.2,4092,11172
2022,Long Season,CV4,High D,Site 2,5,294.6,3696,10764
2022,Long Season,CV4,High D,Site 2,6,281.3,4752,13210
2022,Long Season,CV4,High D,Site 2,7,285.7,4043,11416
2022,Long Season,CV4,High D,Site 2,8,285.7,3581,10112
2022,Long Season,CV4,High D,Site 2,9,296.9,3696,10845
2022,Long Season,CV4,High D,Site 2,10,312.5,4356,13455
2022,Long Season,CV4,High D,Site 3,1,333.3,3933,12958
2022,Long Season,CV4,High D,Site 3,2,343.1,3519,11935
2022,Long Season,CV4,High D,Site 3,3,326.8,3933,12702
2022,Long Season,CV4,High D,Site 3,4,323.4,4347,13896
2022,Long Season,CV4,High D,Site 3,5,302.0,4226,12617
2022,Long Season,CV4,High D,Site 3,6,330.4,3864,12617
2022,Long Season,CV4,High D,Site 3,7,330.0,3502,11424
2022,Long Season,CV4,High D,Site 3,8,329.5,3743,12191
2022,Long Season,CV4,High D,Site 3,9,282.3,4002,11168
2022,Long Season,CV4,High D,Site 3,10,296.9,3864,11338
2022,Long Season,CV5,High D,Site 1,1,256.9,4050,10286
2022,Long Season,CV5,High D,Site 1,2,268.1,4650,12324
2022,Long Season,CV5,High D,Site 1,3,275.8,4725,12880
2022,Long Season,CV5,High D,Site 1,4,237.8,4219,9915
2022,Long Season,CV5,High D,Site 1,5,272.9,4500,12139
2022,Long Season,CV5,High D,Site 1,6,289.4,4050,11583
2022,Long Season,CV5,High D,Site 1,7,283.7,3900,10934
2022,Long Season,CV5,High D,Site 1,8,263.9,4050,10564
2022,Long Season,CV5,High D,Site 1,9,256.7,4894,12417
2022,Long Season,CV5,High D,Site 1,10,248.1,4950,12139
2022,Long Season,CV5,High D,Site 2,1,243.8,4680,11275
2022,Long Season,CV5,High D,Site 2,2,266.8,4056,10697
2022,Long Season,CV5,High D,Site 2,3,238.1,4095,9637
2022,Long Season,CV5,High D,Site 2,4,254.8,4095,10312
2022,Long Season,CV5,High D,Site 2,5,239.3,4563,10794
2022,Long Season,CV5,High D,Site 2,6,231.9,4836,11083
2022,Long Season,CV5,High D,Site 2,7,272.3,4368,11757
2022,Long Season,CV5,High D,Site 2,8,276.5,4232,11565
2022,Long Season,CV5,High D,Site 2,9,268.5,4212,11179
2022,Long Season,CV5,High D,Site 2,10,288.1,4095,11661
2022,Long Season,CV5,High D,Site 3,1,285.7,4312,12177
2022,Long Season,CV5,High D,Site 3,2,264.7,5236,13700
2022,Long Season,CV5,High D,Site 3,3,290.5,4043,11607
2022,Long Season,CV5,High D,Site 3,4,265.6,4928,12938
2022,Long Season,CV5,High D,Site 3,5,254.2,5717,14365
2022,Long Season,CV5,High D,Site 3,6,265.2,5371,14080
2022,Long Season,CV5,High D,Site 3,7,295.8,4620,13509
2022,Long Season,CV5,High D,Site 3,8,257.1,5390,13700
2022,Long Season,CV5,High D,Site 3,9,292.3,5236,15127
2022,Long Season,CV5,High D,Site 3,10,283.1,5236,14651
2022,Long Season,CV6,High D,Site 1,1,307.9,3942,11996
2022,Long Season,CV6,High D,Site 1,2,284.2,4271,11996
2022,Long Season,CV6,High D,Site 1,3,303.6,3577,10733
2022,Long Season,CV6,High D,Site 1,4,309.8,3358,10282
2022,Long Season,CV6,High D,Site 1,5,265.6,4088,10733
2022,Long Season,CV6,High D,Site 1,6,283.2,4672,13078
2022,Long Season,CV6,High D,Site 1,7,284.5,4234,11906
2022,Long Season,CV6,High D,Site 1,8,237.0,4928,11545
2022,Long Season,CV6,High D,Site 1,9,296.3,4435,12988
2022,Long Season,CV6,High D,Site 1,10,282.1,4271,11906
2022,Long Season,CV6,High D,Site 3,1,260.9,5272,13597
2022,Long Season,CV6,High D,Site 3,2,252.0,4544,11316
2022,Long Season,CV6,High D,Site 3,3,270.8,4686,12544
2022,Long Season,CV6,High D,Site 3,4,269.4,4349,11579
2022,Long Season,CV6,High D,Site 3,5,230.6,5272,12018
2022,Long Season,CV6,High D,Site 3,6,238.9,4793,11316
2022,Long Season,CV6,High D,Site 3,7,305.8,3976,12018
2022,Long Season,CV6,High D,Site 3,8,294.4,4100,11930
2022,Long Season,CV6,High D,Site 3,9,281.7,4473,12457
2022,Long Season,CV6,High D,Site 3,10,284.9,4952,13948
2022,Long Season,CV7,High D,Site 1,1,314.3,3990,12395
2022,Long Season,CV7,High D,Site 1,2,301.5,5168,15400
2022,Long Season,CV7,High D,Site 1,3,295.0,3800,11080
2022,Long Season,CV7,High D,Site 1,4,265.2,5016,13146
2022,Long Season,CV7,High D,Site 1,5,327.6,4408,14273
2022,Long Season,CV7,High D,Site 1,6,307.4,4389,13334
2022,Long Season,CV7,High D,Site 1,7,294.6,4256,12395
2022,Long Season,CV7,High D,Site 1,8,316.5,4712,14742
2022,Long Season,CV7,High D,Site 1,9,291.0,4864,13991
2022,Long Season,CV7,High D,Site 1,10,304.7,4864,14648
2022,Long Season,CV7,High D,Site 2,1,303.6,4725,14178
2022,Long Season,CV7,High D,Site 2,2,302.0,4594,13714
2022,Long Season,CV7,High D,Site 2,3,299.5,4069,12046
2022,Long Season,CV7,High D,Site 2,4,283.2,4800,13436
2022,Long Season,CV7,High D,Site 2,5,274.3,5400,14641
2022,Long Season,CV7,High D,Site 2,6,295.3,4350,12695
2022,Long Season,CV7,High D,Site 2,7,317.5,3544,11120
2022,Long Season,CV7,High D,Site 2,8,316.3,4594,14363
2022,Long Season,CV7,High D,Site 2,9,363.8,4200,15104
2022,Long Season,CV7,High D,Site 2,10,298.6,4050,11954
2022,Long Season,CV7,High D,Site 3,1,264.1,4340,11330
2022,Long Season,CV7,High D,Site 3,2,260.4,3798,9773
2022,Long Season,CV7,High D,Site 3,3,258.4,4165,10638
2022,Long Season,CV7,High D,Site 3,4,296.5,4043,11849
2022,Long Season,CV7,High D,Site 3,5,265.6,3920,10292
2022,Long Season,CV7,High D,Site 3,6,272.4,4883,13146
2022,Long Season,CV7,High D,Site 3,7,275.6,3938,10724
2022,Long Season,CV7,High D,Site 3,8,284.7,3780,10638
2022,Long Season,CV7,High D,Site 3,9,287.4,3623,10292
2022,Long Season,CV7,High D,Site 3,10,290.2,3920,11243
2022,Long Season,CV8,High D,Site 1,1,322.8,3591,11456
2022,Long Season,CV8,High D,Site 1,2,241.5,3344,7982
2022,Long Season,CV8,High D,Site 1,3,247.6,3952,9672
2022,Long Season,CV8,High D,Site 1,4,250.0,3344,8263
2022,Long Season,CV8,High D,Site 1,5,265.2,4370,11456
2022,Long Season,CV8,High D,Site 1,6,289.8,3344,9578
2022,Long Season,CV8,High D,Site 1,7,285.0,3933,11080
2022,Long Season,CV8,High D,Site 1,8,273.4,3648,9860
2022,Long Season,CV8,High D,Site 1,9,288.5,4446,12677
2022,Long Season,CV8,High D,Site 1,10,268.2,3648,9672
2022,Long Season,CV8,High D,Site 3,1,302.4,4712,14085
2022,Long Season,CV8,High D,Site 3,2,274.2,5301,14367
2022,Long Season,CV8,High D,Site 3,3,290.2,4256,12207
2022,Long Season,CV8,High D,Site 3,4,293.0,4864,14085
2022,Long Season,CV8,High D,Site 3,5,302.1,4560,13616
2022,Long Season,CV8,High D,Site 3,6,300.4,4712,13991
2022,Long Season,CV8,High D,Site 3,7,310.5,4864,14930
2022,Long Season,CV8,High D,Site 3,8,290.9,4408,12677
2022,Long Season,CV8,High D,Site 3,9,313.0,5130,15869
2022,Long Season,CV8,High D,Site 3,10,315.5,3192,9953
2022,Long Season,CV9,High D,Site 1,1,325.7,3369,10845
2022,Long Season,CV9,High D,Site 1,2,285.0,3985,11226
2022,Long Season,CV9,High D,Site 1,3,267.9,4312,11416
2022,Long Season,CV9,High D,Site 1,4,280.0,4331,11987
2022,Long Season,CV9,High D,Site 1,5,271.5,4928,13224
2022,Long Season,CV9,High D,Site 1,6,349.5,3773,13034
2022,Long Season,CV9,High D,Site 1,7,289.6,4620,13224
2022,Long Season,CV9,High D,Site 1,8,287.9,4312,12272
2022,Long Season,CV9,High D,Site 1,9,277.1,4620,12653
2022,Long Season,CV9,High D,Site 1,10,279.8,4851,13414
2022,Long Season,CV9,High D,Site 2,1,264.4,4633,12106
2022,Long Season,CV9,High D,Site 2,2,271.8,4473,12018
2022,Long Season,CV9,High D,Site 2,3,278.6,3408,9386
2022,Long Season,CV9,High D,Site 2,4,,4260,
2022,Long Season,CV9,High D,Site 2,5,326.2,3728,12018
2022,Long Season,CV9,High D,Site 2,6,241.9,4402,10527
2022,Long Season,CV9,High D,Site 2,7,247.1,4633,11316
2022,Long Season,CV9,High D,Site 2,8,255.5,4828,12193
2022,Long Season,CV9,High D,Site 2,9,273.8,4473,12106
2022,Long Season,CV9,High D,Site 2,10,267.6,4544,12018
2022,Long Season,CV9,High D,Site 3,1,278.6,3623,9974
2022,Long Season,CV9,High D,Site 3,2,244.9,4192,10145
2022,Long Season,CV9,High D,Site 3,3,253.3,5175,12958
2022,Long Season,CV9,High D,Site 3,4,258.1,4278,10912
2022,Long Season,CV9,High D,Site 3,5,280.2,4002,11083
2022,Long Season,CV9,High D,Site 3,6,260.1,4278,10997
2022,Long Season,CV9,High D,Site 3,7,254.8,4502,11338
2022,Long Season,CV9,High D,Site 3,8,247.9,4140,10145
2022,Long Season,CV9,High D,Site 3,9,280.2,4002,11083
2022,Long Season,CV9,High D,Site 3,10,256.3,4140,10486
2022,Long Season,CV10,High D,Site 1,1,312.5,3150,9730
2022,Long Season,CV10,High D,Site 1,2,327.4,2646,8562
2022,Long Season,CV10,High D,Site 1,3,330.7,3024,9885
2022,Long Season,CV10,High D,Site 1,4,319.4,3402,10742
2022,Long Season,CV10,High D,Site 1,5,301.9,3260,9730
2022,Long Season,CV10,High D,Site 1,6,312.5,3276,10119
2022,Long Season,CV10,High D,Site 1,7,320.0,3150,9963
2022,Long Season,CV10,High D,Site 1,8,301.3,3686,10975
2022,Long Season,CV10,High D,Site 1,9,314.0,3260,10119
2022,Long Season,CV10,High D,Site 1,10,298.6,3402,10041
2022,Long Season,CV10,High D,Site 2,1,265.6,4672,12266
2022,Long Season,CV10,High D,Site 2,2,273.7,4234,11455
2022,Long Season,CV10,High D,Site 2,3,271.8,4599,12357
2022,Long Season,CV10,High D,Site 2,4,282.3,4526,12627
2022,Long Season,CV10,High D,Site 2,5,305.6,4599,13890
2022,Long Season,CV10,High D,Site 2,6,268.1,4526,11996
2022,Long Season,CV10,High D,Site 2,7,271.6,4234,11364
2022,Long Season,CV10,High D,Site 2,8,299.1,4088,12086
2022,Long Season,CV10,High D,Site 2,9,338.5,3504,11725
2022,Long Season,CV10,High D,Site 2,10,270.8,3942,10553
2022,Long Season,CV10,High D,Site 3,1,285.0,3550,10000
2022,Long Season,CV10,High D,Site 3,2,352.5,3550,12369
2022,Long Season,CV10,High D,Site 3,3,338.1,3124,10439
2022,Long Season,CV10,High D,Site 3,4,258.0,4438,11316
2022,Long Season,CV10,High D,Site 3,5,302.5,3550,10614
2022,Long Season,CV10,High D,Site 3,6,296.3,4313,12632
2022,Long Season,CV10,High D,Site 3,7,329.7,4118,13422
2022,Long Season,CV10,High D,Site 3,8,303.4,4154,12457
2022,Long Season,CV10,High D,Site 3,9,279.8,4473,12369
2022,Long Season,CV10,High D,Site 3,10,318.0,3852,12106
2023,Long Season,CV1,High D,Site 1,1,300.0,5040,14945
2023,Long Season,CV1,High D,Site 1,2,298.2,5040,14856
2023,Long Season,CV1,High D,Site 1,3,310.5,4464,13700
2023,Long Season,CV1,High D,Site 1,4,344.7,4752,16190
2023,Long Season,CV1,High D,Site 1,5,306.5,5022,15212
2023,Long Season,CV1,High D,Site 1,6,330.4,4032,13166
2023,Long Season,CV1,High D,Site 1,7,339.6,4320,14500
2023,Long Season,CV1,High D,Site 1,8,277.8,5508,15123
2023,Long Season,CV1,High D,Site 1,9,298.9,4698,13877
2023,Long Season,CV1,High D,Site 1,10,325.7,4698,15123
2023,Long Season,CV1,High D,Site 2,1,281.3,4608,12810
2023,Long Season,CV1,High D,Site 2,2,322.1,3744,11920
2023,Long Season,CV1,High D,Site 2,3,321.4,4032,12810
2023,Long Season,CV1,High D,Site 2,4,285.2,4860,13700
2023,Long Season,CV1,High D,Site 2,5,257.9,4536,11565
2023,Long Season,CV1,High D,Site 2,6,207.1,5040,10319
2023,Long Season,CV1,High D,Site 2,7,306.3,4320,13077
2023,Long Season,CV1,High D,Site 2,8,283.3,4320,12098
2023,Long Season,CV1,High D,Site 2,9,296.4,4464,13077
2023,Long Season,CV1,High D,Site 2,10,295.3,4176,12187
2023,Long Season,CV2,High D,Site 1,1,296.3,5495,16092
2023,Long Season,CV2,High D,Site 1,2,335.7,3885,12891
2023,Long Season,CV2,High D,Site 1,3,314.5,4588,14263
2023,Long Season,CV2,High D,Site 1,4,316.4,4736,14811
2023,Long Season,CV2,High D,Site 1,5,296.3,5495,16092
2023,Long Season,CV2,High D,Site 1,6,303.1,5920,17737
2023,Long Season,CV2,High D,Site 1,7,357.4,4736,16732
2023,Long Season,CV2,High D,Site 1,8,318.5,4995,15726
2023,Long Season,CV2,High D,Site 1,9,338.4,4292,14354
2023,Long Season,CV2,High D,Site 1,10,351.3,4292,14903
2023,Long Season,CV2,High D,Site 2,1,293.4,5112,14825
2023,Long Season,CV2,High D,Site 2,2,336.4,4828,16053
2023,Long Season,CV2,High D,Site 2,3,349.0,5112,17632
2023,Long Season,CV2,High D,Site 2,4,391.5,4828,18685
2023,Long Season,CV2,High D,Site 2,5,340.9,4686,15790
2023,Long Season,CV2,High D,Site 2,6,337.9,4544,15176
2023,Long Season,CV2,High D,Site 2,7,367.4,4686,17018
2023,Long Season,CV2,High D,Site 2,8,336.1,5254,17457
2023,Long Season,CV2,High D,Site 2,9,369.3,4686,17106
2023,Long Season,CV2,High D,Site 2,10,418.8,4260,17632
2023,Long Season,CV3,High D,Site 1,1,279.4,5100,14085
2023,Long Season,CV3,High D,Site 1,2,264.7,5100,13344
2023,Long Season,CV3,High D,Site 1,3,286.8,5100,14456
2023,Long Season,CV3,High D,Site 1,4,358.5,5100,18070
2023,Long Season,CV3,High D,Site 1,5,299.6,5100,15104
2023,Long Season,CV3,High D,Site 1,6,337.1,4200,13992
2023,Long Season,CV3,High D,Site 1,7,292.1,5231,15104
2023,Long Season,CV3,High D,Site 1,8,330.6,4594,15012
2023,Long Season,CV3,High D,Site 1,9,352.9,5100,17792
2023,Long Season,CV3,High D,Site 1,10,305.0,4856,14641
2023,Long Season,CV3,High D,Site 2,1,279.6,4655,12864
2023,Long Season,CV3,High D,Site 2,2,264.1,4389,11456
2023,Long Season,CV3,High D,Site 2,3,241.1,5320,12677
2023,Long Season,CV3,High D,Site 2,4,259.9,5776,14836
2023,Long Season,CV3,High D,Site 2,5,303.6,4788,14367
2023,Long Season,CV3,High D,Site 2,6,300.4,5187,15400
2023,Long Season,CV3,High D,Site 2,7,246.3,5168,12583
2023,Long Season,CV3,High D,Site 2,8,250.8,6327,15681
2023,Long Season,CV3,High D,Site 2,9,289.4,5187,14836
2023,Long Season,CV3,High D,Site 2,10,276.3,5776,15775
2023,Long Season,CV4,High D,Site 1,1,361.3,4480,16000
2023,Long Season,CV4,High D,Site 1,2,330.1,4480,14616
2023,Long Season,CV4,High D,Site 1,3,310.3,4060,12454
2023,Long Season,CV4,High D,Site 1,4,322.3,4480,14270
2023,Long Season,CV4,High D,Site 1,5,304.2,3308,9946
2023,Long Season,CV4,High D,Site 1,6,369.7,4165,15222
2023,Long Season,CV4,High D,Site 1,7,347.0,4060,13924
2023,Long Season,CV4,High D,Site 1,8,343.8,4200,14270
2023,Long Season,CV4,High D,Site 1,9,333.3,4200,13838
2023,Long Season,CV4,High D,Site 1,10,350.7,5040,17470
2023,Long Season,CV4,High D,Site 2,1,363.3,4349,15615
2023,Long Season,CV4,High D,Site 2,2,286.8,4828,13685
2023,Long Season,CV4,High D,Site 2,3,369.4,4349,15878
2023,Long Season,CV4,High D,Site 2,4,308.8,4828,14737
2023,Long Season,CV4,High D,Site 2,5,342.8,4686,15878
2023,Long Season,CV4,High D,Site 2,6,337.9,4544,15176
2023,Long Season,CV4,High D,Site 2,7,319.3,4225,13334
2023,Long Season,CV4,High D,Site 2,8,289.8,4686,13422
2023,Long Season,CV4,High D,Site 2,9,341.9,4828,16316
2023,Long Season,CV4,High D,Site 2,10,353.6,4970,17369
2023,Long Season,CV5,High D,Site 1,1,333.3,5495,18103
2023,Long Season,CV5,High D,Site 1,2,305.6,4995,15086
2023,Long Season,CV5,High D,Site 1,3,319.9,5495,17372
2023,Long Season,CV5,High D,Site 1,4,328.1,5328,17280
2023,Long Season,CV5,High D,Site 1,5,308.2,5162,15726
2023,Long Season,CV5,High D,Site 1,6,276.0,5328,14537
2023,Long Season,CV5,High D,Site 1,7,307.0,5032,15269
2023,Long Season,CV5,High D,Site 1,8,355.5,4736,16640
2023,Long Season,CV5,High D,Site 1,9,426.4,4274,18012
2023,Long Season,CV5,High D,Site 1,10,369.5,5032,18377
2023,Long Season,CV5,High D,Site 2,1,263.9,5184,13522
2023,Long Season,CV5,High D,Site 2,2,236.1,5184,12098
2023,Long Season,CV5,High D,Site 2,3,246.1,4608,11209
2023,Long Season,CV5,High D,Site 2,4,282.2,4752,13255
2023,Long Season,CV5,High D,Site 2,5,238.9,4860,11476
2023,Long Season,CV5,High D,Site 2,6,284.9,4896,13788
2023,Long Season,CV5,High D,Site 2,7,282.3,4176,11653
2023,Long Season,CV5,High D,Site 2,8,253.9,4608,11565
2023,Long Season,CV5,High D,Site 2,9,284.7,5184,14589
2023,Long Season,CV5,High D,Site 2,10,262.2,5184,13433
2023,Long Season,CV6,High D,Site 1,1,354.2,4884,17097
2023,Long Season,CV6,High D,Site 1,2,300.7,5661,16823
2023,Long Season,CV6,High D,Site 1,3,359.4,4736,16823
2023,Long Season,CV6,High D,Site 1,4,299.0,5661,16732
2023,Long Season,CV6,High D,Site 1,5,299.0,5661,16732
2023,Long Season,CV6,High D,Site 1,6,336.4,6105,20297
2023,Long Season,CV6,High D,Site 1,7,295.8,5661,16549
2023,Long Season,CV6,High D,Site 1,8,305.6,5328,16092
2023,Long Season,CV6,High D,Site 1,9,327.2,5032,16274
2023,Long Season,CV6,High D,Site 1,10,271.6,5994,16092
2023,Long Season,CV6,High D,Site 2,1,282.7,5738,16031
2023,Long Season,CV6,High D,Site 2,2,293.4,5400,15660
2023,Long Season,CV6,High D,Site 2,3,257.6,4950,12602
2023,Long Season,CV6,High D,Site 2,4,398.1,4050,15938
2023,Long Season,CV6,High D,Site 2,5,246.7,5738,13992
2023,Long Season,CV6,High D,Site 2,6,326.2,4800,15475
2023,Long Season,CV6,High D,Site 2,7,318.2,4950,15568
2023,Long Season,CV6,High D,Site 2,8,260.4,4500,11583
2023,Long Season,CV6,High D,Site 2,9,263.9,5400,14085
2023,Long Season,CV6,High D,Site 2,10,270.3,6244,16680
2023,Long Season,CV7,High D,Site 1,1,318.5,4402,13860
2023,Long Season,CV7,High D,Site 1,2,303.3,4828,14474
2023,Long Season,CV7,High D,Site 1,3,359.8,4686,16667
2023,Long Season,CV7,High D,Site 1,4,399.6,4686,18509
2023,Long Season,CV7,High D,Site 1,5,395.1,3976,15527
2023,Long Season,CV7,High D,Site 1,6,318.2,4686,14737
2023,Long Season,CV7,High D,Site 1,7,354.9,3976,13948
2023,Long Season,CV7,High D,Site 1,8,336.6,5432,18071
2023,Long Season,CV7,High D,Site 1,9,348.5,4686,16141
2023,Long Season,CV7,High D,Site 1,10,378.7,4828,18071
2023,Long Season,CV7,High D,Site 2,1,277.8,5346,14678
2023,Long Season,CV7,High D,Site 2,2,295.1,5184,15123
2023,Long Season,CV7,High D,Site 2,3,259.9,5022,12899
2023,Long Season,CV7,High D,Site 2,4,279.2,4320,11920
2023,Long Season,CV7,High D,Site 2,5,277.1,4320,11831
2023,Long Season,CV7,High D,Site 2,6,296.0,4896,14322
2023,Long Season,CV7,High D,Site 2,7,287.9,5346,15212
2023,Long Season,CV7,High D,Site 2,8,276.5,4752,12988
2023,Long Season,CV7,High D,Site 2,9,250.0,5508,13611
2023,Long Season,CV7,High D,Site 2,10,267.6,4608,12187
2023,Long Season,CV8,High D,Site 1,1,331.4,4950,16216
2023,Long Season,CV8,High D,Site 1,2,340.3,5400,18162
2023,Long Season,CV8,High D,Site 1,3,287.4,4894,13900
2023,Long Season,CV8,High D,Site 1,4,321.7,5625,17884
2023,Long Season,CV8,High D,Site 1,5,279.6,5063,13992
2023,Long Season,CV8,High D,Site 1,6,309.3,5063,15475
2023,Long Season,CV8,High D,Site 1,7,368.5,5063,18440
2023,Long Season,CV8,High D,Site 1,8,281.3,6000,16680
2023,Long Season,CV8,High D,Site 1,9,291.7,5400,15568
2023,Long Season,CV8,High D,Site 1,10,310.6,6188,18996
2023,Long Season,CV8,High D,Site 2,1,267.0,5022,13255
2023,Long Season,CV8,High D,Site 2,2,348.5,4752,16368
2023,Long Season,CV8,High D,Site 2,3,314.4,4752,14767
2023,Long Season,CV8,High D,Site 2,4,297.8,4896,14411
2023,Long Season,CV8,High D,Site 2,5,323.5,4896,15657
2023,Long Season,CV8,High D,Site 2,6,231.8,4698,10764
2023,Long Season,CV8,High D,Site 2,7,349.6,4608,15923
