treatment,date,solar_radiation
tr_1,8/29/2015 22:30,0.00
tr_1,8/29/2015 23:30,0.00
tr_1,8/30/2015 0:30,0.00
tr_1,8/30/2015 1:30,0.00
tr_1,8/30/2015 2:30,0.00
tr_1,8/30/2015 3:30,0.00
tr_1,8/30/2015 4:30,0.00
tr_1,8/30/2015 5:30,0.00
tr_1,8/30/2015 6:30,20.77
tr_1,8/30/2015 7:30,72.34
tr_1,8/30/2015 8:30,131.17
tr_1,8/30/2015 9:30,1014.69
tr_1,8/30/2015 10:30,1294.20
tr_1,8/30/2015 11:30,1491.41
tr_1,8/30/2015 12:30,1591.07
tr_1,8/30/2015 13:30,124.81
tr_1,8/30/2015 14:30,119.30
tr_1,8/30/2015 15:30,107.94
tr_1,8/30/2015 16:30,95.34
tr_1,8/30/2015 17:30,79.35
tr_1,8/30/2015 18:30,57.30
tr_1,8/30/2015 19:30,6.42
tr_1,8/30/2015 20:30,0.00
tr_1,8/30/2015 21:30,0.00
tr_1,8/30/2015 22:30,0.00
tr_1,8/30/2015 23:30,0.00
tr_1,8/31/2015 0:30,0.00
tr_1,8/31/2015 1:30,0.00
tr_1,8/31/2015 2:30,0.00
tr_1,8/31/2015 3:30,0.00
tr_1,8/31/2015 4:30,0.00
tr_1,8/31/2015 5:30,0.00
tr_1,8/31/2015 6:30,20.14
tr_1,8/31/2015 7:30,69.67
tr_1,8/31/2015 8:30,121.21
tr_1,8/31/2015 9:30,1006.44
tr_1,8/31/2015 10:30,1272.99
tr_1,8/31/2015 11:30,1457.55
tr_1,8/31/2015 12:30,1552.00
tr_1,8/31/2015 13:30,124.81
tr_1,8/31/2015 14:30,116.70
tr_1,8/31/2015 15:30,103.09
tr_1,8/31/2015 16:30,90.64
tr_1,8/31/2015 17:30,74.25
tr_1,8/31/2015 18:30,53.50
tr_1,8/31/2015 19:30,4.46
tr_1,8/31/2015 20:30,0.00
tr_1,8/31/2015 21:30,0.00
tr_1,8/31/2015 22:30,0.00
tr_1,8/31/2015 23:30,0.00
tr_1,8/1/2015 0:30,0.00
tr_1,8/1/2015 1:30,0.00
tr_1,8/1/2015 2:30,0.00
tr_1,8/1/2015 3:30,0.00
tr_1,8/1/2015 4:30,0.00
tr_1,8/1/2015 5:30,0.00
tr_1,8/1/2015 6:30,15.84
tr_1,8/1/2015 7:30,104.11
tr_1,8/1/2015 8:30,363.80
tr_1,8/1/2015 9:30,792.66
tr_1,8/1/2015 10:30,1184.30
tr_1,8/1/2015 11:30,1525.30
tr_1,8/1/2015 12:30,1630.06
tr_1,8/1/2015 13:30,172.54
tr_1,8/1/2015 14:30,163.46
tr_1,8/1/2015 15:30,224.82
tr_1,8/1/2015 16:30,124.53
tr_1,8/1/2015 17:30,724.42
tr_1,8/1/2015 18:30,79.53
tr_1,8/1/2015 19:30,97.14
tr_1,8/1/2015 20:30,0.00
tr_1,8/1/2015 21:30,0.00
tr_1,8/1/2015 22:30,0.00
tr_1,8/1/2015 23:30,0.00
tr_1,8/2/2015 0:30,0.00
tr_1,8/2/2015 1:30,0.00
tr_1,8/2/2015 2:30,0.00
tr_1,8/2/2015 3:30,0.00
tr_1,8/2/2015 4:30,0.00
tr_1,8/2/2015 5:30,0.00
tr_1,8/2/2015 6:30,9.24
tr_1,8/2/2015 7:30,31.27
tr_1,8/2/2015 8:30,47.96
tr_1,8/2/2015 9:30,40.90
tr_1,8/2/2015 10:30,45.93
tr_1,8/2/2015 11:30,51.00
tr_1,8/2/2015 12:30,547.62
tr_1,8/2/2015 13:30,580.35
tr_1,8/2/2015 14:30,557.92
tr_1,8/2/2015 15:30,430.94
tr_1,8/2/2015 16:30,356.73
tr_1,8/2/2015 17:30,676.97
tr_1,8/2/2015 18:30,100.84
tr_1,8/2/2015 19:30,82.71
tr_1,8/2/2015 20:30,0.00
tr_1,8/2/2015 21:30,0.00
tr_1,8/2/2015 22:30,0.00
tr_1,8/2/2015 23:30,0.00
tr_1,8/3/2015 0:30,0.00
tr_1,8/3/2015 1:30,0.00
tr_1,8/3/2015 2:30,0.00
tr_1,8/3/2015 3:30,0.00
tr_1,8/3/2015 4:30,0.00
tr_1,8/3/2015 5:30,0.00
tr_1,8/3/2015 6:30,50.12
tr_1,8/3/2015 7:30,145.96
tr_1,8/3/2015 8:30,171.98
tr_1,8/3/2015 9:30,1059.83
tr_1,8/3/2015 10:30,1082.82
tr_1,8/3/2015 11:30,1175.37
tr_1,8/3/2015 12:30,1579.76
tr_1,8/3/2015 13:30,271.87
tr_1,8/3/2015 14:30,375.04
tr_1,8/3/2015 15:30,257.97
tr_1,8/3/2015 16:30,33.51
tr_1,8/3/2015 17:30,20.27
tr_1,8/3/2015 18:30,33.68
tr_1,8/3/2015 19:30,11.76
tr_1,8/3/2015 20:30,0.00
tr_1,8/3/2015 21:30,0.00
tr_1,8/3/2015 22:30,0.00
tr_1,8/3/2015 23:30,0.00
tr_1,8/4/2015 0:30,0.00
tr_1,8/4/2015 1:30,0.00
tr_1,8/4/2015 2:30,0.00
tr_1,8/4/2015 3:30,0.00
tr_1,8/4/2015 4:30,0.00
tr_1,8/4/2015 5:30,0.00
tr_1,8/4/2015 6:30,25.06
tr_1,8/4/2015 7:30,179.42
tr_1,8/4/2015 8:30,287.73
tr_1,8/4/2015 9:30,732.26
tr_1,8/4/2015 10:30,713.75
tr_1,8/4/2015 11:30,367.20
tr_1,8/4/2015 12:30,434.88
tr_1,8/4/2015 13:30,311.08
tr_1,8/4/2015 14:30,333.42
tr_1,8/4/2015 15:30,298.58
tr_1,8/4/2015 16:30,196.22
tr_1,8/4/2015 17:30,603.93
tr_1,8/4/2015 18:30,126.21
tr_1,8/4/2015 19:30,63.48
tr_1,8/4/2015 20:30,0.00
tr_1,8/4/2015 21:30,0.00
tr_1,8/4/2015 22:30,0.00
tr_1,8/4/2015 23:30,0.00
tr_1,8/5/2015 0:30,0.00
tr_1,8/5/2015 1:30,0.00
tr_1,8/5/2015 2:30,0.00
tr_1,8/5/2015 3:30,0.00
tr_1,8/5/2015 4:30,0.00
tr_1,8/5/2015 5:30,0.00
tr_1,8/5/2015 6:30,79.53
tr_1,8/5/2015 7:30,116.91
tr_1,8/5/2015 8:30,186.86
tr_1,8/5/2015 9:30,1048.61
tr_1,8/5/2015 10:30,1312.66
tr_1,8/5/2015 11:30,1420.76
tr_1,8/5/2015 12:30,1462.73
tr_1,8/5/2015 13:30,181.68
tr_1,8/5/2015 14:30,204.90
tr_1,8/5/2015 15:30,159.10
tr_1,8/5/2015 16:30,189.00
tr_1,8/5/2015 17:30,673.09
tr_1,8/5/2015 18:30,95.15
tr_1,8/5/2015 19:30,73.48
tr_1,8/5/2015 20:30,0.00
tr_1,8/5/2015 21:30,0.00
tr_1,8/5/2015 22:30,0.00
tr_1,8/5/2015 23:30,0.00
tr_1,8/6/2015 0:30,0.00
tr_1,8/6/2015 1:30,0.00
tr_1,8/6/2015 2:30,0.00
tr_1,8/6/2015 3:30,0.00
tr_1,8/6/2015 4:30,0.00
tr_1,8/6/2015 5:30,0.00
tr_1,8/6/2015 6:30,77.96
tr_1,8/6/2015 7:30,108.14
tr_1,8/6/2015 8:30,175.28
tr_1,8/6/2015 9:30,1059.87
tr_1,8/6/2015 10:30,1319.89
tr_1,8/6/2015 11:30,1506.24
tr_1,8/6/2015 12:30,1611.67
tr_1,8/6/2015 13:30,179.07
tr_1,8/6/2015 14:30,233.34
tr_1,8/6/2015 15:30,271.21
tr_1,8/6/2015 16:30,139.92
tr_1,8/6/2015 17:30,681.49
tr_1,8/6/2015 18:30,90.32
tr_1,8/6/2015 19:30,74.18
tr_1,8/6/2015 20:30,0.00
tr_1,8/6/2015 21:30,0.00
tr_1,8/6/2015 22:30,0.00
tr_1,8/6/2015 23:30,0.00
tr_1,8/7/2015 0:30,0.00
tr_1,8/7/2015 1:30,0.00
tr_1,8/7/2015 2:30,0.00
tr_1,8/7/2015 3:30,0.00
tr_1,8/7/2015 4:30,0.00
tr_1,8/7/2015 5:30,0.00
tr_1,8/7/2015 6:30,48.10
tr_1,8/7/2015 7:30,155.43
tr_1,8/7/2015 8:30,193.47
tr_1,8/7/2015 9:30,988.01
tr_1,8/7/2015 10:30,1059.63
tr_1,8/7/2015 11:30,1199.88
tr_1,8/7/2015 12:30,1215.53
tr_1,8/7/2015 13:30,427.40
tr_1,8/7/2015 14:30,444.46
tr_1,8/7/2015 15:30,405.41
tr_1,8/7/2015 16:30,331.17
tr_1,8/7/2015 17:30,451.93
tr_1,8/7/2015 18:30,155.85
tr_1,8/7/2015 19:30,39.36
tr_1,8/7/2015 20:30,0.00
tr_1,8/7/2015 21:30,0.00
tr_1,8/7/2015 22:30,0.00
tr_1,8/7/2015 23:30,0.00
tr_1,8/8/2015 0:30,0.00
tr_1,8/8/2015 1:30,0.00
tr_1,8/8/2015 2:30,0.00
tr_1,8/8/2015 3:30,0.00
tr_1,8/8/2015 4:30,0.00
tr_1,8/8/2015 5:30,0.00
tr_1,8/8/2015 6:30,15.81
tr_1,8/8/2015 7:30,51.66
tr_1,8/8/2015 8:30,185.21
tr_1,8/8/2015 9:30,425.92
tr_1,8/8/2015 10:30,441.59
tr_1,8/8/2015 11:30,181.28
tr_1,8/8/2015 12:30,261.60
tr_1,8/8/2015 13:30,401.26
tr_1,8/8/2015 14:30,449.45
tr_1,8/8/2015 15:30,423.70
tr_1,8/8/2015 16:30,272.51
tr_1,8/8/2015 17:30,520.20
tr_1,8/8/2015 18:30,139.81
tr_1,8/8/2015 19:30,30.34
tr_1,8/8/2015 20:30,0.00
tr_1,8/8/2015 21:30,0.00
tr_1,8/8/2015 22:30,0.00
tr_1,8/8/2015 23:30,0.00
tr_1,8/9/2015 0:30,0.00
tr_1,8/9/2015 1:30,0.00
tr_1,8/9/2015 2:30,0.00
tr_1,8/9/2015 3:30,0.00
tr_1,8/9/2015 4:30,0.00
tr_1,8/9/2015 5:30,0.00
tr_1,8/9/2015 6:30,10.54
tr_1,8/9/2015 7:30,26.46
tr_1,8/9/2015 8:30,59.53
tr_1,8/9/2015 9:30,96.54
tr_1,8/9/2015 10:30,402.96
tr_1,8/9/2015 11:30,719.03
tr_1,8/9/2015 12:30,543.99
tr_1,8/9/2015 13:30,205.20
tr_1,8/9/2015 14:30,192.91
tr_1,8/9/2015 15:30,238.84
tr_1,8/9/2015 16:30,130.24
tr_1,8/9/2015 17:30,401.22
tr_1,8/9/2015 18:30,112.34
tr_1,8/9/2015 19:30,38.86
tr_1,8/9/2015 20:30,0.00
tr_1,8/9/2015 21:30,0.00
tr_1,8/9/2015 22:30,0.00
tr_1,8/9/2015 23:30,0.00
tr_1,8/10/2015 0:30,0.00
tr_1,8/10/2015 1:30,0.00
tr_1,8/10/2015 2:30,0.00
tr_1,8/10/2015 3:30,0.00
tr_1,8/10/2015 4:30,0.00
tr_1,8/10/2015 5:30,0.00
tr_1,8/10/2015 6:30,83.30
tr_1,8/10/2015 7:30,80.54
tr_1,8/10/2015 8:30,122.37
tr_1,8/10/2015 9:30,1151.39
tr_1,8/10/2015 10:30,1432.73
tr_1,8/10/2015 11:30,1634.17
tr_1,8/10/2015 12:30,1731.87
tr_1,8/10/2015 13:30,125.47
tr_1,8/10/2015 14:30,122.94
tr_1,8/10/2015 15:30,111.98
tr_1,8/10/2015 16:30,101.54
tr_1,8/10/2015 17:30,732.48
tr_1,8/10/2015 18:30,72.11
tr_1,8/10/2015 19:30,67.76
tr_1,8/10/2015 20:30,0.00
tr_1,8/10/2015 21:30,0.00
tr_1,8/10/2015 22:30,0.00
tr_1,8/10/2015 23:30,0.00
tr_1,8/11/2015 0:30,0.00
tr_1,8/11/2015 1:30,0.00
tr_1,8/11/2015 2:30,0.00
tr_1,8/11/2015 3:30,0.00
tr_1,8/11/2015 4:30,0.00
tr_1,8/11/2015 5:30,0.00
tr_1,8/11/2015 6:30,70.12
tr_1,8/11/2015 7:30,88.64
tr_1,8/11/2015 8:30,143.87
tr_1,8/11/2015 9:30,1048.74
tr_1,8/11/2015 10:30,1302.45
tr_1,8/11/2015 11:30,1472.90
tr_1,8/11/2015 12:30,1235.10
tr_1,8/11/2015 13:30,560.70
tr_1,8/11/2015 14:30,297.50
tr_1,8/11/2015 15:30,268.13
tr_1,8/11/2015 16:30,289.01
tr_1,8/11/2015 17:30,502.48
tr_1,8/11/2015 18:30,101.43
tr_1,8/11/2015 19:30,59.35
tr_1,8/11/2015 20:30,0.00
tr_1,8/11/2015 21:30,0.00
tr_1,8/11/2015 22:30,0.00
tr_1,8/11/2015 23:30,0.00
tr_1,8/12/2015 0:30,0.00
tr_1,8/12/2015 1:30,0.00
tr_1,8/12/2015 2:30,0.00
tr_1,8/12/2015 3:30,0.00
tr_1,8/12/2015 4:30,0.00
tr_1,8/12/2015 5:30,0.00
tr_1,8/12/2015 6:30,45.81
tr_1,8/12/2015 7:30,77.36
tr_1,8/12/2015 8:30,117.41
tr_1,8/12/2015 9:30,1130.92
tr_1,8/12/2015 10:30,1371.84
tr_1,8/12/2015 11:30,1499.73
tr_1,8/12/2015 12:30,1505.66
tr_1,8/12/2015 13:30,250.94
tr_1,8/12/2015 14:30,500.32
tr_1,8/12/2015 15:30,268.00
tr_1,8/12/2015 16:30,249.53
tr_1,8/12/2015 17:30,316.64
tr_1,8/12/2015 18:30,149.95
tr_1,8/12/2015 19:30,39.05
tr_1,8/12/2015 20:30,0.00
tr_1,8/12/2015 21:30,0.00
tr_1,8/12/2015 22:30,0.00
tr_1,8/12/2015 23:30,0.00
tr_1,8/13/2015 0:30,0.00
tr_1,8/13/2015 1:30,0.00
tr_1,8/13/2015 2:30,0.00
tr_1,8/13/2015 3:30,0.00
tr_1,8/13/2015 4:30,0.00
tr_1,8/13/2015 5:30,0.00
tr_1,8/13/2015 6:30,27.60
tr_1,8/13/2015 7:30,130.90
tr_1,8/13/2015 8:30,241.43
tr_1,8/13/2015 9:30,1059.81
tr_1,8/13/2015 10:30,1190.54
tr_1,8/13/2015 11:30,910.40
tr_1,8/13/2015 12:30,675.71
tr_1,8/13/2015 13:30,534.56
tr_1,8/13/2015 14:30,417.37
tr_1,8/13/2015 15:30,401.79
tr_1,8/13/2015 16:30,299.59
tr_1,8/13/2015 17:30,377.75
tr_1,8/13/2015 18:30,71.32
tr_1,8/13/2015 19:30,23.51
tr_1,8/13/2015 20:30,0.00
tr_1,8/13/2015 21:30,0.00
tr_1,8/13/2015 22:30,0.00
tr_1,8/13/2015 23:30,0.00
tr_1,8/14/2015 0:30,0.00
tr_1,8/14/2015 1:30,0.00
tr_1,8/14/2015 2:30,0.00
tr_1,8/14/2015 3:30,0.00
tr_1,8/14/2015 4:30,0.00
tr_1,8/14/2015 5:30,0.00
tr_1,8/14/2015 6:30,52.99
tr_1,8/14/2015 7:30,105.83
tr_1,8/14/2015 8:30,221.59
tr_1,8/14/2015 9:30,601.49
tr_1,8/14/2015 10:30,381.59
tr_1,8/14/2015 11:30,590.92
tr_1,8/14/2015 12:30,872.67
tr_1,8/14/2015 13:30,270.55
tr_1,8/14/2015 14:30,185.97
tr_1,8/14/2015 15:30,321.76
tr_1,8/14/2015 16:30,198.08
tr_1,8/14/2015 17:30,226.18
tr_1,8/14/2015 18:30,104.67
tr_1,8/14/2015 19:30,22.20
tr_1,8/14/2015 20:30,0.00
tr_1,8/14/2015 21:30,0.00
tr_1,8/14/2015 22:30,0.00
tr_1,8/14/2015 23:30,0.00
tr_1,8/15/2015 0:30,0.00
tr_1,8/15/2015 1:30,0.00
tr_1,8/15/2015 2:30,0.00
tr_1,8/15/2015 3:30,0.00
tr_1,8/15/2015 4:30,0.00
tr_1,8/15/2015 5:30,0.00
tr_1,8/15/2015 6:30,24.95
tr_1,8/15/2015 7:30,78.15
tr_1,8/15/2015 8:30,305.92
tr_1,8/15/2015 9:30,607.57
tr_1,8/15/2015 10:30,914.55
tr_1,8/15/2015 11:30,995.60
tr_1,8/15/2015 12:30,798.31
tr_1,8/15/2015 13:30,539.78
tr_1,8/15/2015 14:30,490.50
tr_1,8/15/2015 15:30,398.92
tr_1,8/15/2015 16:30,324.48
tr_1,8/15/2015 17:30,266.98
tr_1,8/15/2015 18:30,84.43
tr_1,8/15/2015 19:30,20.89
tr_1,8/15/2015 20:30,0.00
tr_1,8/15/2015 21:30,0.00
tr_1,8/15/2015 22:30,0.00
tr_1,8/15/2015 23:30,0.00
tr_1,8/16/2015 0:30,0.00
tr_1,8/16/2015 1:30,0.00
tr_1,8/16/2015 2:30,0.00
tr_1,8/16/2015 3:30,0.00
tr_1,8/16/2015 4:30,0.00
tr_1,8/16/2015 5:30,0.00
tr_1,8/16/2015 6:30,33.04
tr_1,8/16/2015 7:30,162.77
tr_1,8/16/2015 8:30,196.78
tr_1,8/16/2015 9:30,916.67
tr_1,8/16/2015 10:30,1227.01
tr_1,8/16/2015 11:30,1491.66
tr_1,8/16/2015 12:30,1363.94
tr_1,8/16/2015 13:30,312.37
tr_1,8/16/2015 14:30,246.41
tr_1,8/16/2015 15:30,418.34
tr_1,8/16/2015 16:30,259.99
tr_1,8/16/2015 17:30,270.95
tr_1,8/16/2015 18:30,78.21
tr_1,8/16/2015 19:30,39.49
tr_1,8/16/2015 20:30,0.00
tr_1,8/16/2015 21:30,0.00
tr_1,8/16/2015 22:30,0.00
tr_1,8/16/2015 23:30,0.00
tr_1,8/17/2015 0:30,0.00
tr_1,8/17/2015 1:30,0.00
tr_1,8/17/2015 2:30,0.00
tr_1,8/17/2015 3:30,0.00
tr_1,8/17/2015 4:30,0.00
tr_1,8/17/2015 5:30,0.00
tr_1,8/17/2015 6:30,55.34
tr_1,8/17/2015 7:30,87.33
tr_1,8/17/2015 8:30,145.52
tr_1,8/17/2015 9:30,1063.71
tr_1,8/17/2015 10:30,1334.94
tr_1,8/17/2015 11:30,1522.71
tr_1,8/17/2015 12:30,1622.23
tr_1,8/17/2015 13:30,159.45
tr_1,8/17/2015 14:30,195.98
tr_1,8/17/2015 15:30,138.55
tr_1,8/17/2015 16:30,121.62
tr_1,8/17/2015 17:30,642.53
tr_1,8/17/2015 18:30,79.67
tr_1,8/17/2015 19:30,32.85
tr_1,8/17/2015 20:30,0.00
tr_1,8/17/2015 21:30,0.00
tr_1,8/17/2015 22:30,0.00
tr_1,8/17/2015 23:30,0.00
tr_1,8/18/2015 0:30,0.00
tr_1,8/18/2015 1:30,0.00
tr_1,8/18/2015 2:30,0.00
tr_1,8/18/2015 3:30,0.00
tr_1,8/18/2015 4:30,0.00
tr_1,8/18/2015 5:30,0.00
tr_1,8/18/2015 6:30,50.04
tr_1,8/18/2015 7:30,85.77
tr_1,8/18/2015 8:30,138.90
tr_1,8/18/2015 9:30,1066.74
tr_1,8/18/2015 10:30,1339.26
tr_1,8/18/2015 11:30,1529.34
tr_1,8/18/2015 12:30,1633.38
tr_1,8/18/2015 13:30,145.08
tr_1,8/18/2015 14:30,139.17
tr_1,8/18/2015 15:30,127.45
tr_1,8/18/2015 16:30,116.81
tr_1,8/18/2015 17:30,644.08
tr_1,8/18/2015 18:30,75.98
tr_1,8/18/2015 19:30,32.07
tr_1,8/18/2015 20:30,0.00
tr_1,8/18/2015 21:30,0.00
tr_1,8/18/2015 22:30,0.00
tr_1,8/18/2015 23:30,0.00
tr_1,8/19/2015 0:30,0.00
tr_1,8/19/2015 1:30,0.00
tr_1,8/19/2015 2:30,0.00
tr_1,8/19/2015 3:30,0.00
tr_1,8/19/2015 4:30,0.00
tr_1,8/19/2015 5:30,0.00
tr_1,8/19/2015 6:30,48.01
tr_1,8/19/2015 7:30,85.62
tr_1,8/19/2015 8:30,142.21
tr_1,8/19/2015 9:30,1058.72
tr_1,8/19/2015 10:30,1327.63
tr_1,8/19/2015 11:30,1515.43
tr_1,8/19/2015 12:30,1550.62
tr_1,8/19/2015 13:30,313.68
tr_1,8/19/2015 14:30,149.39
tr_1,8/19/2015 15:30,135.95
tr_1,8/19/2015 16:30,121.55
tr_1,8/19/2015 17:30,615.11
tr_1,8/19/2015 18:30,139.39
tr_1,8/19/2015 19:30,17.01
tr_1,8/19/2015 20:30,0.00
tr_1,8/19/2015 21:30,0.00
tr_1,8/19/2015 22:30,0.00
tr_1,8/19/2015 23:30,0.00
tr_1,8/20/2015 0:30,0.00
tr_1,8/20/2015 1:30,0.00
tr_1,8/20/2015 2:30,0.00
tr_1,8/20/2015 3:30,0.00
tr_1,8/20/2015 4:30,0.00
tr_1,8/20/2015 5:30,0.00
tr_1,8/20/2015 6:30,5.24
tr_1,8/20/2015 7:30,28.50
tr_1,8/20/2015 8:30,206.70
tr_1,8/20/2015 9:30,38.34
tr_1,8/20/2015 10:30,473.40
tr_1,8/20/2015 11:30,958.26
tr_1,8/20/2015 12:30,788.70
tr_1,8/20/2015 13:30,440.46
tr_1,8/20/2015 14:30,177.61
tr_1,8/20/2015 15:30,155.46
tr_1,8/20/2015 16:30,203.72
tr_1,8/20/2015 17:30,447.29
tr_1,8/20/2015 18:30,119.00
tr_1,8/20/2015 19:30,9.13
tr_1,8/20/2015 20:30,0.00
tr_1,8/20/2015 21:30,0.00
tr_1,8/20/2015 22:30,0.00
tr_1,8/20/2015 23:30,0.00
tr_1,8/21/2015 0:30,0.00
tr_1,8/21/2015 1:30,0.00
tr_1,8/21/2015 2:30,0.00
tr_1,8/21/2015 3:30,0.00
tr_1,8/21/2015 4:30,0.00
tr_1,8/21/2015 5:30,0.00
tr_1,8/21/2015 6:30,20.89
tr_1,8/21/2015 7:30,88.12
tr_1,8/21/2015 8:30,142.21
tr_1,8/21/2015 9:30,1020.02
tr_1,8/21/2015 10:30,1075.34
tr_1,8/21/2015 11:30,1177.36
tr_1,8/21/2015 12:30,1089.35
tr_1,8/21/2015 13:30,592.07
tr_1,8/21/2015 14:30,456.61
tr_1,8/21/2015 15:30,294.83
tr_1,8/21/2015 16:30,262.03
tr_1,8/21/2015 17:30,546.52
tr_1,8/21/2015 18:30,112.78
tr_1,8/21/2015 19:30,18.25
tr_1,8/21/2015 20:30,0.00
tr_1,8/21/2015 21:30,0.00
tr_1,8/21/2015 22:30,0.00
tr_1,8/21/2015 23:30,0.00
tr_1,8/22/2015 0:30,0.00
tr_1,8/22/2015 1:30,0.00
tr_1,8/22/2015 2:30,0.00
tr_1,8/22/2015 3:30,0.00
tr_1,8/22/2015 4:30,0.00
tr_1,8/22/2015 5:30,0.00
tr_1,8/22/2015 6:30,38.95
tr_1,8/22/2015 7:30,82.60
tr_1,8/22/2015 8:30,137.25
tr_1,8/22/2015 9:30,1041.24
tr_1,8/22/2015 10:30,1311.88
tr_1,8/22/2015 11:30,1502.16
tr_1,8/22/2015 12:30,1593.79
tr_1,8/22/2015 13:30,314.99
tr_1,8/22/2015 14:30,302.07
tr_1,8/22/2015 15:30,242.09
tr_1,8/22/2015 16:30,196.48
tr_1,8/22/2015 17:30,121.63
tr_1,8/22/2015 18:30,80.42
tr_1,8/22/2015 19:30,17.72
tr_1,8/22/2015 20:30,0.00
tr_1,8/22/2015 21:30,0.00
tr_1,8/22/2015 22:30,0.00
tr_1,8/22/2015 23:30,0.00
tr_1,8/23/2015 0:30,0.00
tr_1,8/23/2015 1:30,0.00
tr_1,8/23/2015 2:30,0.00
tr_1,8/23/2015 3:30,0.00
tr_1,8/23/2015 4:30,0.00
tr_1,8/23/2015 5:30,0.00
tr_1,8/23/2015 6:30,34.69
tr_1,8/23/2015 7:30,91.98
tr_1,8/23/2015 8:30,150.48
tr_1,8/23/2015 9:30,1011.59
tr_1,8/23/2015 10:30,1312.60
tr_1,8/23/2015 11:30,1505.22
tr_1,8/23/2015 12:30,848.42
tr_1,8/23/2015 13:30,491.45
tr_1,8/23/2015 14:30,454.73
tr_1,8/23/2015 15:30,367.81
tr_1,8/23/2015 16:30,252.38
tr_1,8/23/2015 17:30,141.90
tr_1,8/23/2015 18:30,68.67
tr_1,8/23/2015 19:30,17.37
tr_1,8/23/2015 20:30,0.00
tr_1,8/23/2015 21:30,0.00
tr_1,8/23/2015 22:30,0.00
tr_1,8/23/2015 23:30,0.00
tr_1,8/24/2015 0:30,0.00
tr_1,8/24/2015 1:30,0.00
tr_1,8/24/2015 2:30,0.00
tr_1,8/24/2015 3:30,0.00
tr_1,8/24/2015 4:30,0.00
tr_1,8/24/2015 5:30,0.00
tr_1,8/24/2015 6:30,33.19
tr_1,8/24/2015 7:30,83.77
tr_1,8/24/2015 8:30,142.21
tr_1,8/24/2015 9:30,1039.88
tr_1,8/24/2015 10:30,1310.26
tr_1,8/24/2015 11:30,1426.77
tr_1,8/24/2015 12:30,1249.68
tr_1,8/24/2015 13:30,337.22
tr_1,8/24/2015 14:30,151.47
tr_1,8/24/2015 15:30,135.56
tr_1,8/24/2015 16:30,120.21
tr_1,8/24/2015 17:30,100.16
tr_1,8/24/2015 18:30,73.78
tr_1,8/24/2015 19:30,12.57
tr_1,8/24/2015 20:30,0.00
tr_1,8/24/2015 21:30,0.00
tr_1,8/24/2015 22:30,0.00
tr_1,8/24/2015 23:30,0.00
tr_1,8/25/2015 0:30,0.00
tr_1,8/25/2015 1:30,0.00
tr_1,8/25/2015 2:30,0.00
tr_1,8/25/2015 3:30,0.00
tr_1,8/25/2015 4:30,0.00
tr_1,8/25/2015 5:30,0.00
tr_1,8/25/2015 6:30,14.71
tr_1,8/25/2015 7:30,53.99
tr_1,8/25/2015 8:30,79.37
tr_1,8/25/2015 9:30,391.79
tr_1,8/25/2015 10:30,254.37
tr_1,8/25/2015 11:30,1098.80
tr_1,8/25/2015 12:30,1016.92
tr_1,8/25/2015 13:30,413.04
tr_1,8/25/2015 14:30,223.21
tr_1,8/25/2015 15:30,238.00
tr_1,8/25/2015 16:30,280.82
tr_1,8/25/2015 17:30,59.62
tr_1,8/25/2015 18:30,80.18
tr_1,8/25/2015 19:30,7.82
tr_1,8/25/2015 20:30,0.00
tr_1,8/25/2015 21:30,0.00
tr_1,8/25/2015 22:30,0.00
tr_1,8/25/2015 23:30,0.00
tr_1,8/26/2015 0:30,0.00
tr_1,8/26/2015 1:30,0.00
tr_1,8/26/2015 2:30,0.00
tr_1,8/26/2015 3:30,0.00
tr_1,8/26/2015 4:30,0.00
tr_1,8/26/2015 5:30,0.00
tr_1,8/26/2015 6:30,25.27
tr_1,8/26/2015 7:30,84.95
tr_1,8/26/2015 8:30,143.87
tr_1,8/26/2015 9:30,982.81
tr_1,8/26/2015 10:30,1213.33
tr_1,8/26/2015 11:30,1139.27
tr_1,8/26/2015 12:30,1065.01
tr_1,8/26/2015 13:30,550.29
tr_1,8/26/2015 14:30,408.93
tr_1,8/26/2015 15:30,230.53
tr_1,8/26/2015 16:30,212.94
tr_1,8/26/2015 17:30,126.40
tr_1,8/26/2015 18:30,86.56
tr_1,8/26/2015 19:30,9.01
tr_1,8/26/2015 20:30,0.00
tr_1,8/26/2015 21:30,0.00
tr_1,8/26/2015 22:30,0.00
tr_1,8/26/2015 23:30,0.00
tr_1,8/27/2015 0:30,0.00
tr_1,8/27/2015 1:30,0.00
tr_1,8/27/2015 2:30,0.00
tr_1,8/27/2015 3:30,0.00
tr_1,8/27/2015 4:30,0.00
tr_1,8/27/2015 5:30,0.00
tr_1,8/27/2015 6:30,26.39
tr_1,8/27/2015 7:30,86.22
tr_1,8/27/2015 8:30,148.83
tr_1,8/27/2015 9:30,1002.98
tr_1,8/27/2015 10:30,1262.95
tr_1,8/27/2015 11:30,1442.32
tr_1,8/27/2015 12:30,1508.38
tr_1,8/27/2015 13:30,197.38
tr_1,8/27/2015 14:30,370.20
tr_1,8/27/2015 15:30,142.63
tr_1,8/27/2015 16:30,124.88
tr_1,8/27/2015 17:30,103.74
tr_1,8/27/2015 18:30,73.61
tr_1,8/27/2015 19:30,7.40
tr_1,8/27/2015 20:30,0.00
